75820d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107310,964ae3,200
964ae3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107310,,500
3bf8e2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107335,,200
ada372,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107335,194f52,200
194f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107335,,404
ec6dc8,127.0.0.1,GET,http://127.0.0.1:8000/,1551107435,,200
5459b4,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107438,,200
892523,127.0.0.1,GET,http://127.0.0.1:8000/login,1551107445,,200
56d8ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1551107451,,302
d3b1cd,127.0.0.1,GET,http://127.0.0.1:8000/,1551107451,,200
6d6e30,127.0.0.1,GET,http://127.0.0.1:8000/,1551107556,bcb5be,200
bcb5be,127.0.0.1,GET,http://127.0.0.1:8000/,1551107556,,500
324c26,127.0.0.1,GET,http://127.0.0.1:8000/,1551107607,686513,200
686513,127.0.0.1,GET,http://127.0.0.1:8000/,1551107607,,500
0b726a,127.0.0.1,GET,http://127.0.0.1:8000/,1551107634,,200
22046b,127.0.0.1,GET,http://127.0.0.1:8000/,1551107677,,200
e8f879,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551107683,,200
0c09b7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551107684,,200
887a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107684,20454a,200
20454a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551107684,,404
73801c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107687,,200
e7d5fc,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107845,67f675,200
67f675,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107845,,500
8c118f,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107863,fd495c,200
fd495c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107863,,500
ca1a02,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107908,,200
7dc151,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107938,81f6bc,200
81f6bc,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551107938,,500
b72734,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551108021,62c1e9,200
62c1e9,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551108021,,500
3435f2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551108069,3ceeb2,200
3ceeb2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551108069,,500
aa961e,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551108186,,200
14800d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551108194,,302
9e0f83,127.0.0.1,GET,http://127.0.0.1:8000/,1551108195,,200
04b157,127.0.0.1,GET,http://127.0.0.1:8000/login,1551108196,,200
eb6641,127.0.0.1,POST,http://127.0.0.1:8000/login,1551108216,,302
de54c0,127.0.0.1,GET,http://127.0.0.1:8000/,1551108217,,200
ae847d,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551108218,,200
6b3760,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551108219,,200
3bf64e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551108219,aba356,200
aba356,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551108219,,404
38540d,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108222,,200
fa95fb,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108512,,200
5fc20a,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108608,,200
618a63,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108731,,200
f60428,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108941,e45340,200
e45340,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108941,,500
734067,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551108959,,200
970e56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551108959,9954c8,200
9954c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551108959,,404
6558ab,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109019,,200
c0df73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109019,0c7a45,200
0c7a45,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109019,,404
984d1a,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109038,,200
bbe29d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109038,66694c,200
66694c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109038,,404
500ba1,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109109,,200
c0a3ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109109,c22cba,200
c22cba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109109,,404
09e2c6,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109186,7a3226,200
7a3226,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109186,,500
87583a,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109264,,200
d5e941,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109264,a3907a,200
a3907a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109264,,404
586706,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109435,,200
8d0e55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109435,e4f9d5,200
e4f9d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109435,,404
a56d1b,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109767,,200
a36cf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109767,e7e0dd,200
e7e0dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/,1551109767,,404
29b99f,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109930,,200
62908f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551109931,28e8cc,200
28e8cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551109931,,404
69ae3d,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551109954,,200
0ccb2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551109954,df3533,200
df3533,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551109954,,404
142b45,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110010,248b68,200
248b68,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110010,,500
985fc4,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110037,,200
03162a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551110037,6b71b5,200
6b71b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551110037,,404
a16e16,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110093,,200
7edaa0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551110094,998430,200
998430,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/Ivo%20ANDRIC%20-%20The%20bridge%20on%20the%20Drina.jpg,1551110094,,404
d23e92,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110118,,200
f85ee4,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110170,,200
6769a3,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110180,,200
bf758a,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551110186,623e96,200
623e96,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551110186,,500
cddb1d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551110269,,200
461017,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551110274,,200
500ef0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551110299,,200
e7dd1f,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110302,fff415,200
fff415,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551110302,,500
51dad6,127.0.0.1,GET,http://127.0.0.1:8000/,1551166445,,200
e26c4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551166446,95936e,200
95936e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551166446,,404
a7cba8,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551166448,,200
3433e8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551166451,,200
5f3fda,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551166457,,200
f13fd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1551166477,,200
26ba79,127.0.0.1,POST,http://127.0.0.1:8000/login,1551166484,,302
78bc1a,127.0.0.1,GET,http://127.0.0.1:8000/,1551166484,,200
508d28,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551166486,,200
17b98c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551166487,,200
a9469a,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551166490,,200
65d93f,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551166501,,200
be7876,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551166725,,200
c69eaa,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551166816,edde1f,200
edde1f,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551166816,,500
764032,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551166844,,200
f55e4f,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551166851,,200
dc5042,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551167471,,200
b82dce,127.0.0.1,GET,http://127.0.0.1:8000/,1551167472,,200
460f7f,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551167474,,200
aa0a3a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167475,,200
f0b876,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551167480,,200
6df771,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551167483,,200
415656,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551167637,,200
7b6ab3,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551167665,,200
56f1e4,127.0.0.1,GET,http://127.0.0.1:8000/,1551167667,,200
888730,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551167669,,200
1ace74,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551167677,,200
cfbf08,127.0.0.1,GET,http://127.0.0.1:8000/,1551167723,,200
ecc02b,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551167725,,200
4d9f3e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167727,cef563,200
cef563,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167727,,500
186464,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167762,,200
f12f6c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167904,,200
15087c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551167909,,200
e95795,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551167914,0f5a78,200
0f5a78,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551167914,,500
6c9931,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551167919,2e0962,200
2e0962,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551167919,,500
d0c58d,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551167988,,200
fbccb9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551167990,,200
59f713,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551167993,,200
09e927,127.0.0.1,GET,http://127.0.0.1:8000/,1551168072,,200
1326e6,127.0.0.1,GET,http://127.0.0.1:8000/genre/Mystery,1551168074,,200
755aca,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168079,,200
9247e5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551168081,,200
4ac210,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168148,,200
60d0a9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551168149,,200
b77fec,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551168158,,200
a9147c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551168167,,200
5754c8,127.0.0.1,GET,http://127.0.0.1:8000/,1551168261,,200
64fe0e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168264,,200
ebe8fb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551168288,,200
c659be,127.0.0.1,GET,http://127.0.0.1:8000/,1551168513,,200
4d0e30,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168546,,200
14d978,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551168548,,200
4ac920,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551168552,,200
1f5177,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551168592,,200
a43ebc,127.0.0.1,GET,http://127.0.0.1:8000/,1551168596,,200
db79ae,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168598,,200
7f2397,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551168608,,200
766c19,127.0.0.1,GET,http://127.0.0.1:8000/member/user/8,1551168614,,200
5933d9,127.0.0.1,GET,http://127.0.0.1:8000/,1551168669,,200
0a09c0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551168688,,200
14e1b3,127.0.0.1,GET,http://127.0.0.1:8000/,1551168730,,200
daf4fa,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551168731,,200
2d1781,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551168732,,200
3beddb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551168737,,200
296f2c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551168739,,200
52e999,127.0.0.1,GET,http://127.0.0.1:8000/member/user/13,1551169136,,200
f61e35,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551169148,,200
c26172,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551169198,,200
30f7f6,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169201,,200
9d8386,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169409,7a3df6,200
7a3df6,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169409,,500
e2b8b5,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169539,ba6fa7,200
ba6fa7,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169539,,500
dd6e15,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169630,c92c30,200
c92c30,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169630,,500
66c5b2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169640,,200
e38aec,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169827,7f72cc,200
7f72cc,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551169827,,404
54bad4,127.0.0.1,GET,http://127.0.0.1:8000/,1551169831,a7472c,200
a7472c,127.0.0.1,GET,http://127.0.0.1:8000/,1551169831,,500
f1ca7b,127.0.0.1,GET,http://127.0.0.1:8000/,1551169902,,200
addc6c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551169904,,200
0376d8,127.0.0.1,GET,http://127.0.0.1:8000/,1551169911,,200
767adb,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551169913,,200
51c9c3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551169914,,200
16cb0f,127.0.0.1,GET,http://127.0.0.1:8000/member/13,1551169917,,200
1cb3d0,127.0.0.1,GET,http://127.0.0.1:8000/member/13,1551169958,,200
062855,127.0.0.1,GET,http://127.0.0.1:8000/member/13,1551170088,,200
315daa,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170095,4cce8c,200
4cce8c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170095,,500
f4f85f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551170117,,200
52b7e6,127.0.0.1,GET,http://127.0.0.1:8000/member/12,1551170122,,200
366ce5,127.0.0.1,GET,http://127.0.0.1:8000/member/8,1551170131,,200
a42e9d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170136,d05856,200
d05856,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170136,,500
cc105e,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170232,198a81,200
198a81,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170232,,500
11e34d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170384,,200
d7a29f,127.0.0.1,GET,http://127.0.0.1:8000/,1551170394,,200
12fb1f,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551170395,,200
2ba1ac,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551170397,,200
c0f3b9,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551170400,,200
d1cc75,127.0.0.1,GET,http://127.0.0.1:8000/,1551170413,,200
8014cf,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551170414,,200
c7d6e3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551170419,,200
1702d2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170421,,200
d8d72a,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170510,c07b9e,200
c07b9e,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170510,,500
6784c2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170547,d86e3d,200
d86e3d,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170547,,500
3089b2,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170557,7b66d6,200
7b66d6,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170557,,500
500e78,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170676,,200
6b0852,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551170705,,200
b81070,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170717,,200
44f575,127.0.0.1,GET,http://127.0.0.1:8000/,1551170720,,200
07de80,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551170721,,200
70fa51,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551170723,,200
350afa,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551170726,,200
100593,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551170840,,200
7945e3,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551170847,,200
88ca48,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551170851,,200
be0c0d,127.0.0.1,GET,http://127.0.0.1:8000/,1551170959,,200
50ae6d,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551170961,,200
e61f04,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551170962,,200
793f76,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551170967,,200
3d271b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551171009,,200
673dd0,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551173414,,200
594781,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173416,,200
349c38,127.0.0.1,GET,http://127.0.0.1:8000/,1551173440,,200
61dd7e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551173442,,200
593159,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173447,,200
3e7e2e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173582,fd75ad,200
fd75ad,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173582,,500
473902,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173620,2c1219,200
2c1219,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173620,,500
ed3e83,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173883,5ea928,200
5ea928,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173883,,500
99e7ea,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551173937,,200
c3b784,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174124,,200
d7411c,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551174132,,200
5071b7,127.0.0.1,GET,http://127.0.0.1:8000/,1551174134,,200
84fd47,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551174136,,200
e7b2ca,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174137,,200
d50f8b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551174141,,200
5d8e04,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551174534,,200
55293c,127.0.0.1,GET,http://127.0.0.1:8000/,1551174536,,200
7b47e4,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551174548,,200
9b5000,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174549,,200
058704,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551174613,,200
85a9ff,127.0.0.1,POST,http://127.0.0.1:8000/book/show/2,1551174662,,302
a6c3c4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551174662,,200
d86c58,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551174696,,200
9135a8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174712,,200
afaf76,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551174770,,200
12aaf6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551174783,,200
e7fcaa,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551174966,,200
ffbfa7,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551174979,,200
8e99b0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551174985,,200
acd64f,127.0.0.1,GET,http://127.0.0.1:8000/,1551174987,,200
8447c4,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551174988,,200
831264,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174989,5e5ef8,200
5e5ef8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174989,,500
fbc666,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551174998,,200
140928,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551175251,,200
41ec85,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551175285,,200
f61cc9,127.0.0.1,GET,http://127.0.0.1:8000/,1551175302,,200
374c41,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551175303,,200
9db054,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175305,,200
95e9fe,127.0.0.1,GET,http://127.0.0.1:8000/,1551175312,,200
bcc8c4,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551175313,,200
86ebf2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551175314,,200
bd017e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551175351,,200
4aa169,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175352,,200
75b383,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175798,9afadd,200
9afadd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175798,,500
f7de82,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175826,f49d7c,200
f49d7c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175826,,500
162915,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175856,dfe4dd,200
dfe4dd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175856,,500
81fce0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175878,,200
7b66f6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551175885,,200
95f6c7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551175954,,200
30df41,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551175980,,302
be30c7,127.0.0.1,GET,http://127.0.0.1:8000/,1551175981,,200
22437a,127.0.0.1,GET,http://127.0.0.1:8000/login,1551175982,,200
356b8f,127.0.0.1,POST,http://127.0.0.1:8000/login,1551175988,,302
62278e,127.0.0.1,GET,http://127.0.0.1:8000/,1551175988,,200
7cbf08,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551175989,,200
ef4adb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551175990,,200
155250,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551175995,,200
8a71a6,127.0.0.1,POST,http://127.0.0.1:8000/book/show/2,1551176004,,302
e587ae,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176005,,200
e28388,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176020,,200
06643f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176129,,200
5288e6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176168,,200
76cd80,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176253,,200
e0477a,127.0.0.1,GET,http://127.0.0.1:8000/,1551176275,,200
465b4a,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551176276,,200
e8ce95,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551176277,,200
9c84c8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176288,,200
585e84,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551176294,,200
0abb3c,127.0.0.1,GET,http://127.0.0.1:8000/,1551176296,,200
40139a,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551176297,,200
d738f9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551176299,,200
c7db3c,127.0.0.1,GET,http://127.0.0.1:8000/,1551176311,,200
b5a00f,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551176312,,200
9c99ab,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176313,,200
21df6b,127.0.0.1,POST,http://127.0.0.1:8000/book/show/3,1551176319,,302
53f3ad,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551176319,,200
64ab0b,127.0.0.1,GET,http://127.0.0.1:8000/,1551176345,,200
6c479d,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551176346,,200
bfbf4e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176347,,200
9e4b8f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176481,4b784f,200
4b784f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176481,,500
af922c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176507,,200
9187f1,127.0.0.1,GET,http://127.0.0.1:8000/,1551176522,,200
f3f5ed,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551176523,,200
a2cfe0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551176524,,200
